Date,Away,Home,Predicted Winner
Dec-07-2022,Los Angeles Clippers,Orlando Magic,Orlando Magic
Dec-07-2022,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets
Dec-07-2022,Atlanta Hawks,New York Knicks,New York Knicks
Dec-07-2022,Los Angeles Lakers,Toronto Raptors,Toronto Raptors
Dec-07-2022,Washington Wizards,Chicago Bulls,Chicago Bulls
Dec-07-2022,Oklahoma City Thunder,Memphis Grizzlies,Memphis Grizzlies
Dec-07-2022,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks
Dec-07-2022,Indiana Pacers,Minnesota Timberwolves,Minnesota Timberwolves
Dec-07-2022,Detroit Pistons,New Orleans Pelicans,New Orleans Pelicans
Dec-07-2022,Golden State Warriors,Utah Jazz,Golden State Warriors
Dec-07-2022,Boston Celtics,Phoenix Suns,Phoenix Suns
